Input	Target	Predicted
vaazhvathu	வாழ்வது	வாழ்வது
vaalvar	வாழ்வர்	வாழ்வர்
vaazhvar	வாழ்வர்	வாழ்வர்
vaazhvilirundthu	வாழ்விலிருந்து	வாழ்விலிருந்து
vaazhvilirunththu	வாழ்விலிருந்து	வாழ்விலிருந்து
vaazhvilirunthu	வாழ்விலிருந்து	வாழ்விலிருந்து
vaalvu	வாழ்வு	வாழ்வு
vaazhvu	வாழ்வு	வாழ்வு
vaalvum	வாழ்வும்	வாழ்வும்
vaazhvae	வாழ்வும்	வாழ்வே
vaazhvum	வாழ்வும்	வாழ்வும்
vaasthu	வாஸ்து	வாஸ்து
vigaaraigal	விகாரைகள்	விகாரைகள்
viharaigal	விகாரைகள்	விஹரைகள்
vikaaraigal	விகாரைகள்	விகாரைகள்
vikiraman	விக்கிரமன்	விகிராமன்
vikkiraman	விக்கிரமன்	விக்கிறமன்
vikraman	விக்கிரமன்	விக்ரமான்
vichaariththa	விசாரித்த	விசாரித்த
visaariththa	விசாரித்த	விசாரித்த
vichaeshamaana	விசேஷமான	விசேசமான
visaeshamaana	விசேஷமான	விசேசமான
vichai	விசை	விசை
visai	விசை	விசை
vichaikalai	விசைகளை	விசைகளை
visaigalai	விசைகளை	விசைகளை
visaikalai	விசைகளை	விசைகளை
visaiyin	விசையின்	விசையின்
visaiyudan	விசையுடன்	விசையுடன்
vinchi	விஞ்சி	விஞ்சி
vinjchi	விஞ்சி	விஞ்சி
vinchiya	விஞ்சிய	விஞ்சிய
vinjchiya	விஞ்சிய	விஞ்சிய
vidayanggalai	விடயங்களை	விடயங்களை
vidayangkalai	விடயங்களை	விடயங்களை
vitayangkalai	விடயங்களை	விடைகங்களை
vidayaththai	விடயத்தை	விடையத்தை
vitayaththai	விடயத்தை	விடையத்தை
vidayamaaka	விடயமாக	விடயமாக
vidayanmaaga	விடயமாக	விடயன்மாக
vitayamaaga	விடயமாக	விடையமாக
vidayam	விடயம்	விடையம்
vitayam	விடயம்	விட்டம்
vittaal	விட்டால்	விட்டால்
vittaen	விட்டேன்	விட்டன்
vidhikka	விதிக்க	விதிக்க
vithikka	விதிக்க	விதிக்க
vithikkavillai	விதிக்கவில்லை	விதிக்கவில்லை
vidhdhiyaa	வித்தியா	வித்தியா
vidhya	வித்தியா	வித்ய
viththiyaa	வித்தியா	வித்தியா
viththiyaachaththil	வித்தியாசத்தில்	வித்தியாச்சத்தில
viththiyaasaththil	வித்தியாசத்தில்	வித்தியாசாத்தில்
viththiyaachaththai	வித்தியாசத்தை	வித்தியாச்சத்தை
viththiyaasaththai	வித்தியாசத்தை	வித்தியாசாத்தை
viththiyaachap	வித்தியாசப்	வித்தியாசப்
viththiyaasap	வித்தியாசப்	வித்தியாசப்
viththiyaaamaaga	வித்தியாசமாக	வித்தியாமாக
viththiyaachamaaka	வித்தியாசமாக	வித்தியாசமாக
viththiyaasamaaga	வித்தியாசமாக	வித்தியாசமாக
viththiyaasam	வித்தியாசம்	வித்தியாசம்
vineedh	வினீத்	வினீத்
vineeth	வினீத்	வினீத்
vibaththin	விபத்தின்	விபத்தின்
vipaththin	விபத்தின்	விபத்தின்
vibaththil	விபத்தில்	விபத்தில்
vipaththil	விபத்தில்	விபத்தில்
vimarsiththaar	விமர்சித்தார்	விமர்சித்தார்
vimarsiththullaar	விமர்சித்துள்ளார்	விமர்சித்துள்ளார்
vimaanangalin	விமானங்களின்	விமானங்களின்
vimaananggalin	விமானங்களின்	விமானங்களின்
vimaanangalum	விமானங்களும்	விமானங்களும்
vimaananggalum	விமானங்களும்	விமானங்களும்
vimaananggal	விமானங்கள்	விமானங்கள்
vimaanankal	விமானங்கள்	விமானங்கள்
viyantha	வியந்த	வியந்த
viyanththa	வியந்த	வியந்த
viyanththu	வியந்து	வியந்து
viyanthu	வியந்து	வியந்து
viyaabaarigalin	வியாபாரிகளின்	வியாபாரிகளின்
viyaapaarigalin	வியாபாரிகளின்	வியாபாரிகளின்
viratha	விரத	விரத
virathangal	விரதங்கள்	விரதங்கள்
virathanggal	விரதங்கள்	விரதங்கள்
virathangkal	விரதங்கள்	விரதங்கள்
viradham	விரதம்	விரதம்
viratham	விரதம்	விரதம்
virivaaga	விரிவாக	விரிவாக
virivaagath	விரிவாகத்	விரிவாகத்
virivuraigal	விரிவுரைகள்	விரிவுரைகள்
virumbaatha	விரும்பாத	விரும்பாத
virumbaathu	விரும்பாது	விரும்பாது
virpathu	விற்பது	விர்பது
vitrtrathu	விற்றது	விற்றது
vittradhu	விற்றது	விற்றது
vittrathu	விற்றது	விற்றது
vitrtral	விற்றல்	விற்றல்
vittral	விற்றல்	விற்றல்
vitrtraar	விற்றார்	விற்றார்
vittraar	விற்றார்	விற்றார்
viliam	வில்லியம்	விளியம்
viliiam	வில்லியம்	விளியம்
viliyam	வில்லியம்	விளியம்
villiam	வில்லியம்	விள்ளியம்
villiyam	வில்லியம்	விள்ளியம்
wiliam	வில்லியம்	விலியம்
wiliiam	வில்லியம்	விலியம்
wiliyam	வில்லியம்	விலியம்
william	வில்லியம்	வில்லியம்
villiams	வில்லியம்ஸ்	வில்லியஸ்
villiyams	வில்லியம்ஸ்	விள்ளியம்
wiliams	வில்லியம்ஸ்	விலியம்ஸ்
williams	வில்லியம்ஸ்	வில்லியஸ்
villaigal	வில்லைகள்	விள்ளைகள்
villaikal	வில்லைகள்	விள்ளைகள்
villaiyum	வில்லையும்	விள்ளையும்
vilaadimir	விளாடிமிர்	விளாடிமிர்
viladimir	விளாடிமிர்	விளாடிமிர்
vlaadimir	விளாடிமிர்	விளாடிம்
vlademar	விளாடிமிர்	விளடம்
vlademer	விளாடிமிர்	விளடேம்
vladimir	விளாடிமிர்	விளடிமிர்
vladimirr	விளாடிமிர்	விளடிமிர்
vladymyr	விளாடிமிர்	விளடிம்
wlademer	விளாடிமிர்	விளாடம்
wladimir	விளாடிமிர்	விளாடிம்
wladimirr	விளாடிமிர்	விளடிமிர்
wladymyr	விளாடிமிர்	விளாட்மிர்
vilimbugal	விளிம்புகள்	விளிம்புகள்
vilimbukal	விளிம்புகள்	விளிம்புகள்
vilimpugal	விளிம்புகள்	விளிம்புகள்
vilimpukal	விளிம்புகள்	விளிம்புகள்
vilaiyaada	விளையாட	விளையாட
vilaiyaadappadum	விளையாடப்படும்	விளையாடப்படும்
vilaiyaadavillai	விளையாடவில்லை	விளையாடவில்லை
vilaiyaadudhal	விளையாடுதல்	விளையாடுதல்
vilaiyaaduthal	விளையாடுதல்	விளையாடுதல்
